16/10/18,23:23:47,12298,24597.0,20230,40461.5,13236,26473.5,19599,39200.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:23:59,15793,31587.5,21253,42507.5,12865,25731.0,18164,36330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:24:11,6891,13784.0,6709,13419.0,10543,21088.5,15536,31074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:24:23,16264,32529.5,18171,36343.5,17935,35872.0,15265,30531.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:24:35,13915,27831.5,17171,34344.5,11504,23009.5,19854,39709.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:24:47,21910,43822.0,14989,29979.5,12156,24314.5,16015,32032.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:24:59,10197,20395.5,16463,32928.0,17344,34689.5,8322,16645.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:25:11,18005,36012.0,10331,20664.0,10624,21250.0,11256,22514.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:25:23,20839,41679.5,13586,27174.5,18685,37372.0,7162,14325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:25:35,15550,31102.5,4865,9731.0,20831,41663.5,20086,40174.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:25:47,8502,17005.5,9348,18697.5,18426,36853.0,13034,26069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:25:59,19313,38628.0,12697,25395.5,9300,18602.0,13602,27206.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:26:11,10194,20389.0,19004,38009.0,9620,19241.0,10531,21063.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:26:17,21848,43698.0,16333,32668.0,19035,38072.0,7814,15629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:26:23,14879,29760.0,24207,48416.0,17391,34783.0,14466,28934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:26:35,11556,23114.5,19908,39817.0,13360,26721.5,12168,24338.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:26:47,6612,13226.5,20261,40523.0,19543,39087.0,19014,38030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:26:59,23653,47308.5,19156,38314.5,19157,38315.5,8371,16743.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:27:05,11831,23663.0,24202,48406.0,15051,30103.0,3889,7779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:27:11,9863,19728.0,21744,43489.0,18316,36634.0,24631,49263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:27:23,17255,34512.0,8736,17474.5,15321,30644.0,22466,44934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:27:35,13769,27539.5,15236,30474.5,11081,22164.5,10870,21741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:27:47,14629,29259.5,10670,21342.5,11843,23687.0,8174,16350.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:27:59,19531,39064.5,16804,33610.5,21367,42735.0,13537,27076.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:28:11,16323,32648.0,17164,34330.5,18274,36549.0,9597,19195.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:28:23,14277,28555.0,9247,18495.5,12483,24967.0,16396,32794.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:28:35,17957,35915.0,13253,26508.0,14107,28216.5,6210,12421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:28:47,16671,33344.5,14849,29700.5,27318,54638.0,16761,33523.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:28:59,19505,39012.5,14447,28896.5,16660,33322.5,12849,25699.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:29:11,15945,31892.0,10510,21021.0,10837,21676.0,13864,27729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:29:23,19587,39175.5,14380,28761.0,13952,27906.0,22206,44413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:29:35,14929,29859.5,14132,28266.5,16712,33425.0,15100,30202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:29:47,17252,34506.0,22451,44904.5,17588,35178.5,14814,29629.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:29:59,13088,26178.5,21027,42056.5,16450,32901.0,12266,24534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:30:11,21269,42539.0,18980,37961.5,18139,36279.5,14041,28083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:30:23,12065,24131.0,15305,30611.5,16027,32056.5,10298,20597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:30:35,14409,28820.5,15343,30687.0,15520,31041.0,21077,42156.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:30:47,6209,12420.5,18773,37547.5,15022,30046.0,18513,37027.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:30:59,22739,45480.0,9127,18256.5,11874,23750.5,9929,19860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:31:11,18123,36248.0,12333,24668.0,18239,36480.0,11852,23705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:31:17,15998,31998.0,15253,30508.0,22146,44293.0,24869,49739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:31:23,8808,17617.0,13295,26591.0,16764,33530.0,14942,29885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:31:35,14191,28383.5,7378,14757.5,17346,34694.0,19615,39232.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:31:47,18911,37823.5,8725,17452.0,16000,32002.5,23109,46219.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:31:59,15121,30243.5,4686,9373.5,17502,35005.0,19208,38417.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:32:05,9352,18705.0,22450,44901.0,26095,52191.0,10290,20581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:32:11,18504,37009.0,11694,23389.0,14150,28302.0,23569,47139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:32:23,11480,22962.5,13320,26641.5,11487,22975.0,17375,34752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:32:35,12058,24118.0,13196,26393.5,24181,48364.0,19029,38060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:32:47,21734,43470.0,17022,34045.5,21337,42676.0,11445,22892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:32:59,20135,40272.5,10424,20849.0,17168,34338.0,17338,34677.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:33:11,7780,15562.0,15610,31222.5,12472,24945.5,18069,36140.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:33:23,16507,33015.5,16666,33334.5,15088,30178.0,10038,20078.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:33:35,15487,30975.5,13876,27754.5,17825,35652.0,11962,23925.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:33:47,12822,25646.0,12069,24139.0,8839,17679.0,8061,16123.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:33:59,15232,30465.0,10481,20964.0,14478,28958.5,7141,14283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:34:11,10820,21641.5,24156,48313.5,17091,34184.5,15071,30143.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:34:23,12436,24874.0,16851,33703.0,17789,35579.5,10666,21334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:34:35,19115,38231.0,15480,30961.5,11672,23346.0,22460,44921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:34:47,8105,16212.0,23574,47150.0,10522,21045.0,13883,27767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:34:59,9985,19971.0,18766,37533.0,15444,30889.0,11836,23673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:35:11,11862,23725.5,11798,23598.0,21981,43964.0,13660,27321.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:35:23,11159,22319.5,17057,34115.0,12684,25370.0,10012,20026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:35:35,17487,34975.0,17125,34252.0,12141,24283.5,11130,22261.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:35:47,17603,35207.5,18864,37729.0,9470,18942.5,16501,33003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:35:59,15953,31908.5,6010,12022.5,10775,21551.0,10430,20861.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:36:11,15807,31616.0,13309,26619.5,11556,23113.5,13501,27003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:36:17,10680,21361.0,16574,33150.0,24112,48226.0,8397,16795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:36:23,6254,12509.0,12738,25478.0,9064,18130.0,11487,22976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:36:35,15574,31150.5,7774,15550.0,17255,34512.0,13386,26774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:36:47,11998,23998.0,10409,20819.0,16348,32698.0,16032,32066.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:36:59,14306,28613.0,13046,26094.0,17822,35645.0,8701,17404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:37:05,6689,13380.0,18179,36359.0,12295,24591.0,18097,36196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:37:11,17961,35923.0,13136,26274.0,10735,21471.0,20490,40982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:37:23,13788,27578.5,20963,41928.5,12830,25661.5,12146,24294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:37:35,22066,44133.5,14227,28456.5,14872,29746.5,15783,31567.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:37:47,14482,28966.0,12064,24130.5,18056,36113.0,6569,13140.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:37:59,11220,22441.0,7779,15560.5,17160,34321.5,13263,26527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:38:11,17308,34618.0,15730,31461.0,13358,26718.0,14959,29919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:38:23,25200,50402.5,4704,9409.5,13701,27403.5,22442,44885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:38:35,17934,35869.0,12833,25668.5,10560,21122.0,12929,25860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:38:47,17876,35753.0,9019,18039.5,16037,32075.0,18215,36431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:38:59,16060,32122.0,18387,36775.5,16327,32656.5,13714,27430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:39:11,14604,29209.5,9266,18533.0,18555,37111.5,20903,41807.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:39:23,9712,19426.0,14186,28373.5,17553,35108.0,18157,36316.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:39:35,20271,40543.0,12405,24812.0,17621,35244.5,12493,24988.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:39:47,19521,39044.5,16456,32914.0,19234,38469.5,9701,19403.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:39:59,17326,34654.0,17716,35434.5,15711,31424.5,10381,20763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:40:11,8016,16033.5,8503,17007.0,14855,29712.0,9376,18754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:40:23,16323,32647.5,13190,26381.0,10540,21081.5,13606,27214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:40:35,8905,17812.5,23352,46705.0,16769,33540.0,18294,36590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:40:47,8952,17905.0,9426,18853.5,14192,28385.5,16598,33197.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:40:59,8872,17745.5,8902,17805.0,11577,23156.5,12636,25273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:41:11,18579,37160.5,21032,42065.0,12255,24511.5,15412,30826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:41:17,15883,31767.0,17589,35179.0,12770,25542.0,27154,54309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:41:23,17823,35647.0,13546,27093.0,28251,56503.0,15131,30263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:41:35,15786,31574.0,10515,21032.5,20448,40898.0,13973,27947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:41:47,20829,41659.0,16425,32851.5,9809,19620.0,7605,15211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:41:59,13903,27807.0,12186,24373.5,13754,27510.0,7811,15623.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:42:05,7058,14118.0,13338,26677.0,11098,22197.0,14175,28352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:42:11,17169,34340.0,11390,22781.0,11113,22228.0,17535,35072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:42:23,14546,29093.0,16047,32095.0,20550,41102.5,12807,25615.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:42:35,17139,34280.0,17226,34454.5,16804,33610.5,7257,14515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:42:47,13158,26318.0,9193,18387.0,14238,28477.5,11428,22858.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:42:59,16742,33485.5,12960,25921.5,17962,35926.5,13192,26386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:43:11,12043,24088.5,9708,19418.0,22375,44751.5,18973,37947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:43:23,7951,15904.5,17259,34519.0,4670,9342.0,17558,35117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:43:35,3403,6808.5,18062,36125.0,10806,21613.0,22305,44611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:43:47,13277,26555.5,8715,17431.5,18934,37870.0,11748,23498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:43:59,19876,39753.5,13503,27008.5,15292,30586.5,8600,17201.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:44:11,14995,29991.0,9462,18926.0,12555,25112.0,19653,39308.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:44:23,12572,25146.5,10461,20924.5,10645,21292.5,16582,33166.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:44:35,16934,33869.5,17821,35644.0,12510,25022.0,17642,35286.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:44:47,14113,28228.5,17438,34878.0,12354,24709.5,15265,30532.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:44:59,16266,32534.0,8449,16900.5,16334,32669.5,12058,24117.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:45:11,16666,33334.5,10907,21815.5,20718,41437.0,15193,30388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:45:23,12790,25582.0,14986,29973.5,7499,15000.5,11705,23411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:45:35,7484,14970.0,21708,43418.0,9978,19958.0,7178,14357.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:45:47,18221,36443.5,10197,20395.0,23298,46597.5,15340,30682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:45:59,11940,23881.0,11447,22895.5,14948,29897.5,21045,42092.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:46:11,20474,40949.5,11124,22250.0,20221,40444.5,14164,28330.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:46:17,27965,55931.0,15560,31122.0,20262,40525.0,11782,23566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:46:23,5165,10331.0,22213,44427.0,10021,20044.0,26954,53910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:46:35,15457,30915.0,11729,23460.0,16841,33684.5,24311,48623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:46:47,12087,24175.0,13850,27701.0,13909,27819.5,16212,32425.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:46:59,16351,32704.0,13042,26086.5,11692,23385.5,14336,28674.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:47:05,6593,13187.0,9632,19266.0,8447,16895.0,3914,7829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:47:11,6338,12678.0,17590,35181.0,16680,33361.0,12833,25667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:47:23,17904,35809.5,15808,31617.5,13648,27298.5,12712,25425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:47:35,15430,30862.5,11794,23590.5,22013,44027.0,11619,23239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:47:47,20712,41426.0,13129,26259.0,19810,39621.5,20310,40622.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:47:59,23019,46039.5,12271,24544.5,21893,43787.0,14427,28856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:48:11,18011,36023.0,13117,26236.5,15881,31763.0,20401,40804.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:48:23,17110,34222.5,18055,36111.0,17195,34392.0,14229,28460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:48:35,12460,24921.5,24039,48079.5,14048,28098.0,11137,22275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:48:47,9967,19936.5,12698,25397.0,19899,39800.5,8647,17295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:48:59,25433,50867.0,16957,33915.5,23367,46735.5,23044,46089.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:49:11,13769,27539.0,9188,18378.5,15604,31210.5,9235,18472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:49:23,23799,47600.5,23383,46768.0,12637,25275.5,16515,33031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,23:49:35,8650,17301.0,16347,32696.5,12658,25318.0,17720,35442.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
