16/10/18,16:48:43,17988,35977.5,25220,50442.0,16466,32933.5,14183,28367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:48:55,13915,27831.0,11049,22099.0,14487,28975.5,12474,24950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:49:07,18019,36040.5,9742,19486.5,22979,45959.5,14797,29595.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:49:19,13996,27994.5,18346,36693.0,12128,24257.0,10438,20878.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:49:31,9749,19500.0,20231,40463.5,16169,32340.5,17871,35744.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:49:43,12894,25789.5,16098,32197.5,10178,20358.5,18094,36189.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:49:55,14352,28706.0,18998,37998.5,21818,43637.0,11369,22739.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:50:07,10027,20055.5,20884,41769.0,13051,26103.5,9859,19720.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:50:19,15567,31135.5,20674,41350.5,19313,38628.5,18662,37325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:50:31,14213,28428.5,8858,17717.0,6145,12291.0,12742,25486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:50:43,10236,20473.5,13602,27206.0,13285,26571.0,14766,29534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:50:55,15453,30907.0,20900,41801.5,23726,47454.0,11330,22661.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:51:07,13838,27678.0,23733,47468.0,15232,30465.5,22588,45178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:51:14,26657,53315.0,11753,23507.0,8438,16878.0,11625,23252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:51:19,6773,13547.0,13766,27534.0,20183,40367.0,23937,47876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:51:31,13531,27063.0,13526,27053.0,17655,35312.5,14160,28322.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:51:43,20726,41453.0,12702,25405.5,21042,42086.5,14313,28627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:51:55,11182,22365.0,13340,26681.5,13189,26380.5,14382,28766.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:52:02,17516,35033.0,12607,25215.0,2470,4941.0,19693,39387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:52:07,15999,31999.0,20707,41416.0,16684,33370.0,26692,53386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:52:19,13911,27824.0,12837,25675.5,21230,42462.0,17263,34527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:52:31,12411,24823.0,18363,36728.5,10961,21923.0,19229,38460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:52:43,17126,34253.0,9870,19742.0,17069,34139.5,14658,29317.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:52:55,12907,25816.0,17016,34034.5,17011,34023.0,22262,44525.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:53:07,10056,20113.5,14387,28776.5,18521,37044.0,17512,35026.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:53:19,15372,30746.5,9914,19830.5,18200,36401.0,9651,19303.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:53:31,18795,37592.0,7324,14649.0,15059,30120.5,9599,19200.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:53:43,18125,36251.5,15104,30209.5,19032,38066.0,8768,17537.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:53:55,6834,13670.0,12000,24001.0,16941,33884.0,13762,27525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:54:07,14963,29928.0,19028,38057.5,15928,31857.0,9486,18973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:54:19,15601,31203.0,15517,31035.5,14343,28687.5,15650,31301.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:54:31,4452,8905.5,14171,28344.5,12601,25204.0,19169,38340.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:54:43,19993,39988.0,10156,20313.0,11489,22980.5,14965,29932.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:54:55,14210,28422.5,14207,28416.5,20444,40890.0,12665,25331.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:55:07,16423,32848.0,12269,24539.5,15784,31569.5,24198,48398.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:55:19,12698,25398.5,16645,33291.0,6406,12813.0,17292,34586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:55:31,5846,11694.5,21182,42365.5,19441,38883.0,14868,29738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:55:43,8504,17010.5,10473,20948.5,20872,41745.5,17832,35665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:55:55,14305,28611.5,8087,16175.0,18614,37229.5,13765,27532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:56:07,14632,29265.5,13812,27626.5,18049,36100.0,11517,23036.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:56:14,22999,45999.0,22007,44016.0,16017,32035.0,15625,31251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:56:19,8923,17847.0,12872,25746.0,19045,38092.0,22757,45515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:56:31,12786,25573.5,14054,28109.0,13843,27687.0,18027,36055.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:56:43,13634,27270.0,13357,26715.0,17621,35244.0,14694,29390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:56:55,15162,30326.5,13011,26024.5,18739,37479.0,14470,28941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:57:02,18987,37975.0,14420,28841.0,11195,22392.0,26642,53286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:57:07,24698,49398.0,7602,15205.0,17100,34201.0,13995,27992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:57:19,21233,42468.0,12067,24136.0,23185,46371.0,12879,25759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:57:31,19834,39670.5,13028,26058.0,7837,15676.0,8836,17673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:57:43,12033,24067.0,12316,24634.0,20471,40943.0,17702,35405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:57:55,9628,19258.0,5886,11773.5,16513,33028.5,24490,48981.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:58:07,11948,23898.0,14714,29429.5,14609,29220.5,13289,26579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:58:19,14050,28101.0,16305,32612.0,11725,23452.0,16736,33473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:58:31,15504,31009.5,12724,25449.5,20719,41440.5,18885,37772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:58:43,14769,29539.0,17651,35304.0,20378,40757.0,11481,22963.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:58:55,11649,23299.0,14962,29925.5,12902,25806.0,8620,17242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:59:07,10336,20673.0,16329,32659.0,16365,32732.5,19824,39649.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:59:19,8043,16088.5,15345,30692.0,14626,29253.0,11497,22996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:59:31,21719,43440.5,10677,21356.5,7201,14403.0,21796,43593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:59:43,10349,20700.5,23235,46472.5,24105,48211.0,16384,32770.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,16:59:55,15344,30689.0,17369,34740.0,15646,31293.5,17600,35201.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:00:07,16513,33027.5,11088,22178.5,14682,29365.5,19506,39013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:00:19,13625,27252.5,15305,30612.0,16343,32688.5,18853,37707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:00:31,18554,37110.5,19600,39201.5,17708,35417.5,11930,23861.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:00:43,10510,21022.0,17011,34024.0,14947,29895.5,17323,34647.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:00:55,19355,38711.5,15350,30702.0,17922,35846.5,4561,9123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:01:07,14510,29022.5,20035,40071.5,22253,44508.0,6172,12345.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:01:14,6143,12288.0,8279,16559.0,25273,50548.0,14705,29412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:01:19,17744,35489.0,13627,27255.0,17398,34798.0,16551,33104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:01:31,9243,18487.0,10842,21685.0,13331,26663.0,23696,47393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:01:43,11282,22566.5,20199,40400.5,10608,21218.0,13178,26358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:01:55,18964,37930.0,6212,12426.0,14153,28307.5,17063,34128.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:02:02,15802,31605.0,12951,25903.0,29551,59104.0,14800,29602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:02:07,6313,12627.0,13466,26933.0,11315,22631.0,15325,30652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:02:19,9110,18222.0,12137,24275.5,23227,46456.5,21057,42115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:02:31,15462,30926.0,14068,28138.0,10415,20832.5,16430,32862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:02:43,11830,23662.0,12716,25434.5,15728,31457.0,14313,28627.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:02:55,10987,21976.5,18487,36976.0,15455,30912.0,14715,29432.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:03:07,19027,38055.0,19052,38105.5,15123,30248.5,15563,31127.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:03:19,20707,41415.5,16437,32876.5,3625,7251.0,4630,9262.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:03:31,10391,20784.0,13148,26297.0,14812,29626.0,14872,29746.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:03:43,16064,32130.0,22303,44607.0,11553,23108.5,10654,21310.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:03:55,18942,37885.0,19304,38610.5,12249,24499.0,9881,19764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:04:07,16161,32323.5,15024,30050.0,9806,19613.0,14524,29049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:04:19,16560,33121.5,18015,36032.5,13078,26157.0,12044,24090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:04:31,14542,29086.0,13248,26497.0,15763,31528.5,10222,20445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:04:43,17027,34056.0,9866,19733.5,20264,40529.5,15372,30746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:04:55,18486,36973.5,15470,30942.5,19006,38014.0,13971,27944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:05:07,6564,13129.5,19425,38852.5,15722,31445.5,10171,20344.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:05:19,13288,26578.0,15185,30372.0,19192,38386.5,14221,28444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:05:31,16864,33730.0,16648,33297.0,16949,33899.5,19282,38565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:05:43,16552,33105.0,23529,47060.5,11440,22881.0,11640,23282.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:05:55,10634,21270.0,25765,51532.0,13653,27308.5,14322,28646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:06:07,19970,39941.5,16931,33863.0,9206,18414.0,14105,28211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:06:14,23392,46786.0,4549,9099.0,16888,33777.0,11089,22179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:06:19,5867,11736.0,13826,27654.0,16890,33782.0,12762,25526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:06:31,21120,42241.5,12253,24508.5,14672,29346.5,16690,33382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:06:43,20192,40386.5,13895,27792.5,18181,36363.5,12481,24963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:06:55,17743,35487.0,14445,28891.5,11619,23240.0,11661,23323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:07:02,22169,44340.0,15159,30319.0,3210,6421.0,21235,42472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:07:07,15406,30814.0,5520,11041.0,14116,28233.0,21517,43035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:07:19,17036,34073.0,9182,18366.0,10811,21624.5,13460,26921.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:07:31,7539,15080.5,16334,32669.5,20701,41404.0,10233,20468.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:07:43,14936,29874.5,8018,16038.5,12877,25756.5,16201,32404.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:07:55,9772,19545.5,18458,36917.0,12031,24063.0,13154,26309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:08:07,20412,40826.0,18529,37059.5,16191,32383.5,11157,22316.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:08:19,20541,41084.0,13446,26893.0,19884,39770.0,12954,25910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:08:31,19744,39490.0,14459,28919.5,17250,34502.5,19251,38503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:08:43,19677,39355.5,19589,39179.0,15121,30244.5,7411,14823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:08:55,15818,31638.5,10869,21740.0,18561,37123.5,11044,22090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:09:07,14816,29634.0,13128,26258.0,11363,22728.0,15496,30993.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:09:19,7410,14821.5,19281,38564.0,6515,13032.5,14231,28463.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:09:31,24444,48889.5,22154,44309.5,16620,33241.0,16120,32242.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:09:43,13469,26940.0,17826,35654.5,19275,38551.0,18625,37251.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:09:55,15925,31852.5,18000,36002.5,14922,29845.0,21874,43750.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:10:07,14913,29828.0,11391,22783.0,4648,9297.5,16150,32302.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:10:19,16048,32098.5,16642,33285.0,15453,30907.5,10265,20532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:10:31,16408,32818.5,16762,33526.0,7975,15951.5,10834,21670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:10:43,11557,23115.5,15090,30182.5,19180,38361.0,19958,39918.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:10:55,10661,21323.0,17776,35553.5,7507,15015.0,13793,27587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:11:07,14689,29379.5,25291,50584.0,15481,30963.5,14521,29043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:11:14,14292,28585.0,28231,56463.0,4526,9054.0,19640,39282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:11:19,6108,12218.0,22693,45388.0,20041,40084.0,11809,23620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:11:31,23714,47430.5,18021,36044.5,23781,47564.5,16156,32313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:11:43,11671,23343.0,10691,21384.0,17521,35044.5,19400,38802.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:11:55,13472,26946.5,9282,18566.5,15181,30364.0,14448,28897.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:12:02,17186,34374.0,6059,12120.0,8612,17225.0,14641,29284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:12:07,23044,46090.0,12585,25172.0,16362,32725.0,9666,19333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:12:19,8406,16813.5,19201,38404.0,6586,13173.0,17601,35203.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:12:31,13263,26527.0,17347,34696.5,18382,36766.5,20867,41736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:12:43,13103,26207.5,15922,31846.0,12338,24677.0,21178,42358.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:12:55,18317,36635.5,21039,42080.5,21224,42450.5,9470,18941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:13:07,10330,20661.0,9508,19017.5,10848,21698.5,21843,43688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:13:19,8743,17487.5,12098,24197.5,9726,19453.0,16421,32844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:13:31,11570,23141.5,10832,21665.5,16227,32456.5,16100,32202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:13:43,11052,22106.0,10296,20593.5,5676,11353.5,14704,29410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:13:55,10062,20125.0,20478,40958.0,14914,29830.0,21534,43069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:14:07,16593,33187.0,18627,37255.0,19322,38646.0,19315,38632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:14:19,16334,32670.5,17635,35272.5,14808,29618.0,15549,31100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,17:14:31,13334,26670.5,15949,31900.5,12250,24501.5,14754,29509.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
