16/10/18,14:36:55,11015,22031.0,17137,34276.0,19680,39362.5,9135,18272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:37:07,7378,14758.0,10526,21053.5,17654,35309.0,15702,31406.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:37:19,6912,13826.5,17028,34057.0,9084,18169.5,14729,29459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:37:31,22131,44264.0,16507,33015.5,14788,29578.5,18833,37668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:37:43,15747,31496.0,17664,35329.0,18100,36201.5,12270,24542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:37:55,15044,30089.5,15093,30187.5,12398,24797.5,14696,29393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:38:07,1833,3668.5,15361,30723.0,13599,27199.5,13335,26672.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:38:19,13001,26004.5,12106,24213.5,15112,30225.5,18552,37106.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:38:31,16635,33272.0,15170,30341.5,12753,25508.0,10310,20621.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:38:43,21243,42487.5,21241,42484.5,17118,34237.0,8035,16072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:38:55,20552,41106.5,16030,32061.5,15920,31841.5,16382,32765.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:39:07,6402,12805.0,15464,30929.5,21288,42577.0,11887,23776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:39:19,12210,24422.0,18407,36815.5,14522,29045.0,15532,31066.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:39:31,14540,29082.5,13404,26810.0,5813,11628.5,18700,37401.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:39:43,15243,30488.0,16945,33892.0,6426,12853.5,17526,35053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:39:55,11689,23379.5,8256,16514.0,18334,36670.5,13156,26314.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:40:07,12585,25171.5,15612,31225.5,18828,37657.0,15398,30798.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:40:19,16881,33763.0,16673,33347.0,15071,30143.0,12270,24541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:40:31,15754,31509.5,20345,40691.0,11129,22259.5,10450,20901.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:40:43,25191,50383.0,15162,30325.5,7452,14906.5,19125,38251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:40:55,21641,43284.0,16696,33394.5,10321,20644.0,14734,29469.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:41:07,20772,41546.5,11485,22971.0,13751,27504.5,6616,13233.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:41:14,19614,39230.0,16623,33248.0,14150,28301.0,15357,30716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:41:19,8980,17961.0,13346,26693.0,13578,27157.0,16739,33480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:41:31,12395,24791.5,11050,22101.5,10711,21424.5,6190,12381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:41:43,19218,38437.0,20434,40870.0,5068,10137.0,17922,35846.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:41:55,16479,32960.5,5811,11624.5,12679,25359.5,16585,33171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:42:07,15133,30268.5,18327,36656.0,13474,26949.0,19612,39226.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:42:19,10136,20274.5,15666,31333.0,15735,31472.5,17570,35142.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:42:31,10796,21593.5,11647,23296.5,17735,35472.0,18588,37177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:42:43,19204,38410.5,17346,34693.0,16826,33654.5,21188,42378.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:42:55,16763,33527.5,13728,27457.0,13499,26999.0,13022,26046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:43:07,11285,22571.0,8320,16641.0,17894,35789.5,17993,35987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:43:19,17189,34380.0,18396,36793.5,13783,27568.5,11785,23571.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:43:31,13780,27561.5,10688,21377.0,22505,45012.0,13290,26581.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:43:43,9110,18221.5,15121,30244.5,11863,23728.5,14430,28861.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:43:55,14431,28864.0,7575,15152.5,9986,19974.0,18379,36760.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:44:07,11730,23462.5,19162,38326.0,19148,38297.0,13686,27374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:44:19,19354,38709.5,14534,29070.5,14550,29102.0,19292,38586.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:44:31,8212,16425.5,11712,23425.0,13063,26128.0,12949,25900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:44:43,6077,12155.0,15935,31872.5,16930,33862.5,20535,41071.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:44:55,14959,29919.5,15043,30087.0,4931,9864.0,13769,27540.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:45:07,19077,38155.0,13866,27734.5,8509,17019.5,13826,27653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:45:19,15906,31813.5,10157,20316.0,17853,35708.0,18343,36688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:45:31,10319,20639.0,17029,34060.5,17950,35901.5,14337,28675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:45:43,9307,18615.0,11931,23863.5,19588,39178.0,17004,34009.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:45:55,17291,34583.0,14636,29273.0,17829,35660.0,14434,28869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:46:07,9517,19036.0,9260,18522.0,20436,40873.0,13211,26423.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:46:14,13386,26773.0,12901,25803.0,20909,41820.0,14681,29364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:46:19,8695,17392.0,22705,45411.0,16619,33240.0,10155,20312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:46:31,26288,52577.5,25208,50417.5,13614,27230.5,11040,22082.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:46:43,14215,28432.5,10952,21905.5,13546,27093.0,3763,7528.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:46:55,21546,43094.0,19652,39306.0,13146,26294.0,10175,20352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:47:07,16596,33194.5,15703,31407.0,11270,22542.0,17359,34720.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:47:19,16187,32375.0,9429,18860.5,16733,33467.5,23396,46793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:47:31,18138,36277.0,19771,39544.0,18968,37937.0,9250,18502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:47:43,16855,33712.5,15984,31969.0,13642,27285.5,11569,23140.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:47:55,19501,39003.0,18366,36733.5,15736,31473.5,18874,37749.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:48:07,10241,20484.0,20512,41025.5,15082,30166.5,13643,27287.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:48:19,20095,40192.5,18084,36169.5,16868,33737.0,10306,20613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:48:31,9858,19718.5,16610,33222.5,17090,34182.0,6628,13258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:48:43,16114,32230.5,18308,36617.0,17985,35971.0,13495,26992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:48:55,20336,40673.5,17922,35845.5,8405,16811.0,20597,41195.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:49:07,13570,27141.0,15100,30202.5,21667,43335.0,10508,21018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:49:19,16705,33412.0,13281,26563.5,15854,31709.5,21169,42340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:49:31,11333,22667.0,12606,25213.5,11583,23167.5,16766,33533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:49:43,13686,27373.0,19362,38725.0,14732,29465.0,17003,34008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:49:55,6668,13338.5,19440,38882.5,9124,18249.5,19786,39573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:50:07,14972,29946.5,20824,41650.0,11681,23363.5,9786,19574.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:50:19,15774,31550.0,15093,30187.5,10029,20060.5,7922,15846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:50:31,15024,30049.0,15459,30919.5,15073,30148.0,19225,38451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:50:43,19316,38633.5,6319,12640.5,11023,22047.0,6607,13215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:50:55,15848,31698.0,14336,28674.5,20390,40781.5,18033,36068.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:51:07,12966,25933.0,16040,32081.5,13939,27880.5,9587,19175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:51:14,20560,41122.0,3952,7905.0,10243,20487.0,13948,27897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:51:19,22022,44045.0,4952,9905.0,10966,21933.0,4909,9820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:51:31,20439,40880.0,12236,24474.0,14859,29720.5,15167,30335.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:51:43,23822,47645.0,8871,17743.5,16559,33120.5,14615,29231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:51:55,9032,18065.5,16846,33693.0,8236,16473.5,17450,34902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:52:07,13821,27643.5,19378,38758.5,12353,24708.0,22776,45554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:52:19,15157,30315.0,19661,39323.0,21029,42060.5,20076,40153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:52:31,3869,7739.5,19123,38247.0,20715,41431.5,23568,47138.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:52:43,14881,29764.5,12223,24448.0,11835,23671.0,12462,24925.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:52:55,23030,46062.0,12763,25528.5,15889,31779.5,17107,34215.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:53:07,11965,23932.0,21722,43446.0,17515,35032.5,21044,42090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:53:19,13642,27285.5,11617,23236.5,6515,13031.5,16458,32918.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:53:31,20895,41792.5,9889,19779.0,22333,44667.5,10518,21038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:53:43,20602,41205.5,18805,37612.5,13508,27017.0,12630,25261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:53:55,12426,24853.5,19395,38792.0,14576,29154.0,17575,35151.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:54:07,20655,41311.0,6899,13799.5,17940,35882.0,14559,29119.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:54:19,16614,33230.0,12748,25498.5,5695,11392.5,7147,14296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:54:31,14178,28357.0,15565,31132.0,13922,27845.0,14107,28215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:54:43,8356,16713.5,3688,7377.5,19431,38864.0,13645,27291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:54:55,11972,23945.0,16716,33434.0,16481,32963.5,11044,22089.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:55:07,17925,35852.5,16084,32169.5,20944,41890.0,12198,24397.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:55:19,7043,14087.0,12152,24306.5,9445,18892.5,15544,31090.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:55:31,24010,48022.5,5330,10662.5,18450,36902.5,14896,29793.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:55:43,13895,27791.5,18712,37425.0,13323,26648.5,20673,41347.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:55:55,11751,23503.0,12244,24489.0,22345,44692.0,24528,49058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:56:07,10313,20627.5,15913,31828.5,18184,36370.0,19878,39757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:56:14,21745,43492.0,16485,32971.0,19467,38935.0,8660,17322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:56:19,9804,19609.0,2435,4871.0,4214,8429.0,12987,25976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:56:31,21652,43305.5,13607,27216.5,14039,28079.5,16979,33960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:56:43,20735,41472.0,10328,20658.0,21592,43186.5,14191,28384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:56:55,10123,20248.0,14618,29238.5,13721,27444.0,6160,12322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:57:07,11848,23698.5,20310,40622.0,18333,36668.5,16961,33923.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:57:19,19082,38166.5,7394,14790.5,8269,16540.5,19458,38917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:57:31,17931,35864.5,10876,21754.0,10002,20006.0,17123,34247.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:57:43,17316,34633.5,18650,37302.0,19805,39611.5,16750,33502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:57:55,4436,8874.5,13400,26801.5,12375,24751.0,19569,39139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:58:07,13327,26655.5,16018,32037.0,19416,38834.5,15752,31505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:58:19,13991,27983.5,25556,51113.5,15694,31390.5,12330,24662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:58:31,12125,24252.5,20690,41382.0,17537,35076.5,19498,38998.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:58:43,14433,28867.0,15217,30435.5,11307,22615.0,17822,35645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:58:55,9513,19027.5,17568,35137.0,4328,8658.0,18842,37685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:59:07,16848,33698.5,21849,43699.5,10784,21569.0,16579,33159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:59:19,16370,32742.0,7906,15814.0,17559,35120.0,9936,19873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:59:31,13610,27222.0,17909,35819.0,5061,10124.0,13498,26997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:59:43,22943,45888.5,16962,33926.5,15488,30977.0,19231,38463.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,14:59:55,13912,27825.5,10240,20481.5,13565,27131.5,14079,28159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,15:00:07,15634,31270.5,11641,23283.0,12241,24484.5,15961,31923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,15:00:19,19307,38616.0,21469,42939.0,13344,26690.0,15663,31328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,15:00:31,8784,17570.0,20639,41280.0,25698,51398.0,19635,39271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,15:00:43,14247,28496.5,11403,22807.5,18202,36405.5,13675,27351.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,15:00:55,16462,32925.5,14597,29196.5,17868,35738.0,12527,25055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,15:01:07,16616,33234.5,8424,16850.0,7824,15650.0,15361,30724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,15:01:14,20952,41905.0,12781,25564.0,16580,33161.0,15092,30186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,15:01:19,12550,25102.0,24702,49406.0,13966,27934.0,19241,38483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,15:01:31,8269,16540.0,8389,16779.5,14414,28829.5,16031,32064.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,15:01:43,13538,27077.0,15530,31062.5,19328,38657.5,16330,32661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,15:01:55,15570,31141.5,23522,47046.0,6819,13640.5,12799,25600.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,15:02:07,15797,31596.0,19804,39610.5,21722,43446.0,15527,31055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,15:02:19,9926,19853.5,18815,37632.0,22165,44332.0,10821,21644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,15:02:31,16880,33762.0,11429,22860.0,19799,39600.5,15495,30992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,15:02:43,18329,36659.0,13420,26842.0,19985,39971.5,22038,44077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,15:02:55,18801,37604.5,10444,20889.0,9440,18881.0,14689,29379.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,15:03:07,16388,32778.0,17049,34100.5,21350,42701.0,11413,22828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,15:03:19,19025,38052.5,17208,34417.5,7939,15880.0,19268,38537.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,15:03:31,23870,47742.0,18870,37741.5,15501,31003.5,8176,16353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/18,15:03:43,12255,24512.0,12545,25091.0,16891,33783.0,15589,31180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
